url,title,timestamp,subtraction
https://tub.tamabi.ac.jp/events/4737/,学科横断型企画展「TUB showing 2024」出展者を公募します！ - Tama Art U…,2024-07-15 07:17:28.500000+00:00,-148.464
https://www.navitime.co.jp/transfer/searchlist?orvStationName=%E6%A9%8B%E6%9C%AC%EF%BC%88%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%EF%BC%89&orvStationCode=00001774&thr1StationName=&thr1StationCode=&thr2StationName=&thr2StationCode=&thr3StationName=&thr3StationCode=&dnvStationName=%E6%A8%AA%E6%B5%9C&dnvStationCode=00000838&day=15&hour=17&minute=6&year=2024&month=07&basis=0&from=research_title&freePass=0&sort=0&wspeed=100&airplane=1&sprexprs=1&utrexprs=1&mtrplbus=1&intercitybus=1&ferry=1&othexprs=1,橋本（神奈川県）から横浜までの乗換案内 - NAVITIME,2024-07-15 09:16:28.170000+00:00,7139.67
https://t.co/CdFZpmwnTi,https://generativeart.or.jp/generative-art-award,2024-07-15 11:22:58.337000+00:00,7590.167
https://www.navitime.co.jp/transfer/searchlist?orvStationName=%E6%A8%AA%E6%B5%9C&orvStationCode=00000838&thr1StationName=&thr1StationCode=&thr2StationName=&thr2StationCode=&thr3StationName=&thr3StationCode=&dnvStationName=%E6%A9%8B%E6%9C%AC%EF%BC%88%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%EF%BC%89&dnvStationCode=00001774&day=15&hour=18&minute=16&year=2024&month=07&basis=1&from=research_title&freePass=0&sort=0&wspeed=100&airplane=1&sprexprs=1&utrexprs=1&mtrplbus=1&intercitybus=1&ferry=1&othexprs=1,横浜から橋本（神奈川県）までの乗換案内 - NAVITIME,2024-07-15 11:22:57.157000+00:00,-1.18
https://yoakemae.org/,夜明け前｜New Photography Award,2024-07-15 11:34:40.543000+00:00,703.386
https://generativeart.or.jp/generative-art-award,第一回ジェネラティブアート・アワード,2024-07-15 11:34:39.092000+00:00,-1.451
https://yoakemae.org/entry/,募集概要｜夜明け前｜New Photography Award,2024-07-15 11:35:42.413000+00:00,63.321
https://www.tflphotoaward.com/apply?fbclid=PAZXh0bgNhZW0BMAABpsPsajhIGXkWpa38MSNeeikkZQoyMushWJ9pogMdEQBtm6vVqkmTUJK45g_aem_JrlQ3T9_OYwZnVuAiogHcQ,APPLY | tflphotoaward,2024-07-15 12:25:23.363000+00:00,2980.95
https://yoakemae.org/entry/,募集概要｜夜明け前｜New Photography Award,2024-07-15 12:25:21.337000+00:00,-2.026
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ,Google,2024-07-15 14:21:25.105000+00:00,6963.768
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ,Google,2024-07-15 14:21:25.239000+00:00,0.134
https://www.google.com/search?q=touchdesigner+over+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=aDCVZsKcAfnT1e8PkvPC2AM&iflsig=AL9hbdgAAAAAZpU-eNBgAj6iGAWL6tAL85fR9Y4mXZpu&ved=0ahUKEwjC8PyOn6mHAxX5afUHHZK5EDsQ4dUDCBc&uact=5&oq=touchdesigner+over+feedback&gs_lp=Egdnd3Mtd2l6Iht0b3VjaGRlc2lnbmVyIG92ZXIgZmVlZGJhY2syCBAAGIAEGKIESMJoUABYt2VwAHgAkAECmAHCBqABih2qAQsxMy4xMS4yLjYtMbgBA8gBAPgBAZgCGaACqxXCAg0QABiABBixAxiDARgEwgILEAAYgAQYsQMYgwHCAhAQABiABBixAxiDARgEGIoFwgIGEAAYAxgEwgIHEAAYgAQYBMICChAAGIAEGLEDGATCAg4QABiABBixAxiDARiKBcICCBAAGIAEGLEDwgIFEAAYgATCAgQQABgewgIFECEYoAHCAgQQIRgKmAMAkgcHMTIuMTIuMaAH-UM&sclient=gws-wiz,No Title,2024-07-15 14:21:40.725000+00:00,15.486
https://www.google.com/search?q=touchdesigner+over+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=aDCVZsKcAfnT1e8PkvPC2AM&iflsig=AL9hbdgAAAAAZpU-eNBgAj6iGAWL6tAL85fR9Y4mXZpu&ved=0ahUKEwjC8PyOn6mHAxX5afUHHZK5EDsQ4dUDCBc&uact=5&oq=touchdesigner+over+feedback&gs_lp=Egdnd3Mtd2l6Iht0b3VjaGRlc2lnbmVyIG92ZXIgZmVlZGJhY2syCBAAGIAEGKIESMJoUABYt2VwAHgAkAECmAHCBqABih2qAQsxMy4xMS4yLjYtMbgBA8gBAPgBAZgCGaACqxXCAg0QABiABBixAxiDARgEwgILEAAYgAQYsQMYgwHCAhAQABiABBixAxiDARgEGIoFwgIGEAAYAxgEwgIHEAAYgAQYBMICChAAGIAEGLEDGATCAg4QABiABBixAxiDARiKBcICCBAAGIAEGLEDwgIFEAAYgATCAgQQABgewgIFECEYoAHCAgQQIRgKmAMAkgcHMTIuMTIuMaAH-UM&sclient=gws-wiz,touchdesigner over feedback - Google 検索,2024-07-15 14:21:41.212000+00:00,0.487
https://chimana.co/workshop/takara-univ-2021/post/002/,No Title,2024-07-15 14:21:52.820000+00:00,11.608
https://www.google.com/search?q=touchdesigner+over+&sca_esv=cc0e0c03d1bc2a3c&hl=ja&ei=dzCVZtv0KcXi1e8Pjr66uQM&ved=0ahUKEwibjLmWn6mHAxVFcfUHHQ6fLjcQ4dUDCA8&uact=5&oq=touchdesigner+over+&gs_lp=Egxnd3Mtd2l6LXNlcnAiE3RvdWNoZGVzaWduZXIgb3ZlciAyBBAAGB4yCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESIkHUPsDWPsDcAF4AZABAJgBkwGgAZMBqgEDMC4xuAEDyAEA-AEBmAICoAKaAcICChAAGLADGNYEGEeYAwCIBgGQBgKSBwMxLjGgB40C&sclient=gws-wiz-serp,No Title,2024-07-15 14:21:53.142000+00:00,0.322
https://www.google.com/search?q=touchdesigner+over+&sca_esv=cc0e0c03d1bc2a3c&hl=ja&ei=dzCVZtv0KcXi1e8Pjr66uQM&ved=0ahUKEwibjLmWn6mHAxVFcfUHHQ6fLjcQ4dUDCA8&uact=5&oq=touchdesigner+over+&gs_lp=Egxnd3Mtd2l6LXNlcnAiE3RvdWNoZGVzaWduZXIgb3ZlciAyBBAAGB4yCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESIkHUPsDWPsDcAF4AZABAJgBkwGgAZMBqgEDMC4xuAEDyAEA-AEBmAICoAKaAcICChAAGLADGNYEGEeYAwCIBgGQBgKSBwMxLjGgB40C&sclient=gws-wiz-serp,touchdesigner over - Google 検索,2024-07-15 14:21:53.247000+00:00,0.105
http://ted-kanakubo.com/touchdesigner-jp/?p=202,No Title,2024-07-15 14:21:56.223000+00:00,2.976
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ,Google,2024-07-15 14:22:42.331000+00:00,46.108
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ,Google,2024-07-15 14:22:42.464000+00:00,0.133
https://www.google.com/search?q=touchdesigner+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=tTCVZsfaDb7Z1e8PlvfT8Qg&iflsig=AL9hbdgAAAAAZpU-xfRJhbpqHmNPP2aRqzO3nVO_KWTG&oq=touchdesigner+feed&gs_lp=Egdnd3Mtd2l6IhJ0b3VjaGRlc2lnbmVyIGZlZWQqAggAMgUQABiABDIFEAAYgAQyBBAAGB4yBBAAGB4yCBAAGIAEGKIESJ0tUABYwB5wAHgAkAEAmAGaAqABsw-qAQYxMi41LjG4AQHIAQD4AQGYAhKgAtgPwgINEAAYgAQYsQMYgwEYBMICCxAAGIAEGLEDGIMBwgIQEAAYgAQYsQMYgwEYBBiKBcICBhAAGAMYBMICBxAAGIAEGATCAgoQABiABBixAxgEwgIOEAAYgAQYsQMYgwEYigXCAggQABiABBixA8ICBhAAGAgYHpgDAJIHBjExLjYuMaAHwzc&sclient=gws-wiz,No Title,2024-07-15 14:22:51.019000+00:00,8.555
https://www.google.com/search?q=touchdesigner+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=tTCVZsfaDb7Z1e8PlvfT8Qg&iflsig=AL9hbdgAAAAAZpU-xfRJhbpqHmNPP2aRqzO3nVO_KWTG&oq=touchdesigner+feed&gs_lp=Egdnd3Mtd2l6IhJ0b3VjaGRlc2lnbmVyIGZlZWQqAggAMgUQABiABDIFEAAYgAQyBBAAGB4yBBAAGB4yCBAAGIAEGKIESJ0tUABYwB5wAHgAkAEAmAGaAqABsw-qAQYxMi41LjG4AQHIAQD4AQGYAhKgAtgPwgINEAAYgAQYsQMYgwEYBMICCxAAGIAEGLEDGIMBwgIQEAAYgAQYsQMYgwEYBBiKBcICBhAAGAMYBMICBxAAGIAEGATCAgoQABiABBixAxgEwgIOEAAYgAQYsQMYgwEYigXCAggQABiABBixA8ICBhAAGAgYHpgDAJIHBjExLjYuMaAHwzc&sclient=gws-wiz,touchdesigner feedback - Google 検索,2024-07-15 14:22:51.885000+00:00,0.866
http://ted-kanakubo.com/touchdesigner-jp/?p=69,No Title,2024-07-15 14:22:56.327000+00:00,4.442
https://www.google.com/search?q=touchdesigner+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=tTCVZsfaDb7Z1e8PlvfT8Qg&iflsig=AL9hbdgAAAAAZpU-xfRJhbpqHmNPP2aRqzO3nVO_KWTG&oq=touchdesigner+feed&gs_lp=Egdnd3Mtd2l6IhJ0b3VjaGRlc2lnbmVyIGZlZWQqAggAMgUQABiABDIFEAAYgAQyBBAAGB4yBBAAGB4yCBAAGIAEGKIESJ0tUABYwB5wAHgAkAEAmAGaAqABsw-qAQYxMi41LjG4AQHIAQD4AQGYAhKgAtgPwgINEAAYgAQYsQMYgwEYBMICCxAAGIAEGLEDGIMBwgIQEAAYgAQYsQMYgwEYBBiKBcICBhAAGAMYBMICBxAAGIAEGATCAgoQABiABBixAxgEwgIOEAAYgAQYsQMYgwEYigXCAggQABiABBixA8ICBhAAGAgYHpgDAJIHBjExLjYuMaAHwzc&sclient=gws-wiz,touchdesigner feedback - Google 検索,2024-07-15 14:23:18.829000+00:00,22.502
https://lecture.nakayasu.com/feedback,No Title,2024-07-15 14:23:25.208000+00:00,6.379
https://www.google.com/search?q=touchdesigner+feedback&sca_esv=cc0e0c03d1bc2a3c&hl=ja&source=hp&ei=tTCVZsfaDb7Z1e8PlvfT8Qg&iflsig=AL9hbdgAAAAAZpU-xfRJhbpqHmNPP2aRqzO3nVO_KWTG&oq=touchdesigner+feed&gs_lp=Egdnd3Mtd2l6IhJ0b3VjaGRlc2lnbmVyIGZlZWQqAggAMgUQABiABDIFEAAYgAQyBBAAGB4yBBAAGB4yCBAAGIAEGKIESJ0tUABYwB5wAHgAkAEAmAGaAqABsw-qAQYxMi41LjG4AQHIAQD4AQGYAhKgAtgPwgINEAAYgAQYsQMYgwEYBMICCxAAGIAEGLEDGIMBwgIQEAAYgAQYsQMYgwEYBBiKBcICBhAAGAMYBMICBxAAGIAEGATCAgoQABiABBixAxgEwgIOEAAYgAQYsQMYgwEYigXCAggQABiABBixA8ICBhAAGAgYHpgDAJIHBjExLjYuMaAHwzc&sclient=gws-wiz,touchdesigner feedback - Google 検索,2024-07-15 14:29:08.207000+00:00,342.999
https://www.google.com/search?q=touchdesigner+feedback+loop&sca_esv=cc0e0c03d1bc2a3c&hl=ja&ei=vTCVZoKBOIjF1e8Pu5u_uQk&oq=touchdesigner+feedback+&gs_lp=Egxnd3Mtd2l6LXNlcnAiF3RvdWNoZGVzaWduZXIgZmVlZGJhY2sgKgIIAjIFEAAYgAQyBRAAGIAEMgQQABgeMgQQABgeMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESMgWUIEEWIEEcAF4AJABAJgBYKABpwGqAQEyuAEByAEA-AEBmAICoAJmwgIKEAAYsAMY1gQYR5gDAIgGAZAGA5IHATKgB_cE&sclient=gws-wiz-serp,No Title,2024-07-15 14:29:12.506000+00:00,4.299
https://www.google.com/search?q=touchdesigner+feedback+loop&sca_esv=cc0e0c03d1bc2a3c&hl=ja&ei=vTCVZoKBOIjF1e8Pu5u_uQk&oq=touchdesigner+feedback+&gs_lp=Egxnd3Mtd2l6LXNlcnAiF3RvdWNoZGVzaWduZXIgZmVlZGJhY2sgKgIIAjIFEAAYgAQyBRAAGIAEMgQQABgeMgQQABgeMggQABiABBiiBDIIEAAYgAQYogQyCBAAGIAEGKIESMgWUIEEWIEEcAF4AJABAJgBYKABpwGqAQEyuAEByAEA-AEBmAICoAJmwgIKEAAYsAMY1gQYR5gDAIgGAZAGA5IHATKgB_cE&sclient=gws-wiz-serp,touchdesigner feedback loop - Google 検索,2024-07-15 14:29:12.898000+00:00,0.392
https://nogson2.hatenablog.com/entry/2017/10/11/233930,No Title,2024-07-15 14:29:16.437000+00:00,3.539
https://lecture.nakayasu.com/feedback,lecture.nakayasu.com - Feedback,2024-07-15 14:27:17.770000+00:00,-118.667
https://www.tflphotoaward.com/apply?fbclid=PAZXh0bgNhZW0BMAABpsPsajhIGXkWpa38MSNeeikkZQoyMushWJ9pogMdEQBtm6vVqkmTUJK45g_aem_JrlQ3T9_OYwZnVuAiogHcQ,APPLY | tflphotoaward,2024-07-15 14:27:16.351000+00:00,-1.419
https://nogson2.hatenablog.com/entry/2017/10/11/233930,TouchDesignerのFeedback TOPを使う - のぐそんブログ,2024-07-15 14:30:06.528000+00:00,170.177
https://nogson2.hatenablog.com/entry/2017/10/11/233930,TouchDesignerのFeedback TOPを使う - のぐそんブログ,2024-07-16 03:03:24.993000+00:00,45198.465
https://www.google.com/search?q=%E6%9D%B1%E4%BA%AC%E3%80%80%E5%A4%A9%E6%B0%97&sca_esv=ac7d4d20ed84ebd0&hl=ja&source=hp&ei=_uKVZr2PMoaZvr0P28nCyAk&oq=%E6%9D%B1%E4%BA%AC%E3%80%80%E5%A4%A9%E6%B0%97&gs_lp=EhFtb2JpbGUtZ3dzLXdpei1ocCIP5p2x5Lqs44CA5aSp5rCXMgoQABiABBhGGIACMgsQABiABBixAxiDATILEAAYgAQYsQMYgwEyCBAAGIAEGLEDMggQABiABBixAzILEAAYgAQYsQMYgwEyCBAAGIAEGLEDMgsQABiABBixAxiDAUiCKlCeBlj4KHACeACQAQSYAbYBoAGIDaoBAzkuN7gBA8gBAPgBAZgCDqAClQmoAg_CAhAQABgDGOUCGOoCGIwDGI8BwgIQEAAYgAQYsQMYgwEYBBiKBcICBhAAGAMYBMICDRAAGIAEGLEDGIMBGATCAgcQABiABBgEwgIKEAAYgAQYsQMYBMICEhAAGIAEGLEDGIMBGAQYRhiAAsICEBAAGIAEGLEDGIMBGEYYgALCAg4QABiABBixAxiDARiKBcICBRAAGIAEwgINEAAYgAQYsQMYgwEYCpgDZpIHAzkuNaAHs3A&sclient=mobile-gws-wiz-hp,東京　天気 - Google 検索,2024-07-16 03:03:33.446000+00:00,8.453
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ#sbfbu=1&pi=,https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ#sbfbu=1&pi=,2024-07-16 03:03:27.884000+00:00,-5.562
https://www.google.com/webhp?hl=ja&sa=X&ved=0ahUKEwjq4_uPq92EAxUpk68BHfg_AjMQPAgJ,Google,2024-07-16 03:03:26.937000+00:00,-0.947
